"plot_year"	"Browsing_percent_plot"	"old_browsing_plot"	"young_browsing_plot"	"no_browsing_plot"	"height_plot"	"growth"	"FAI"	"site"	"NPP_July2016"	"NPP_June2016"	"EffectiveMooseDensitykm2"	"year_site"	"mean.temp"	"summ.temp"	"wint.temp"	"rain.GP"	"rain.year"	"rain.wint"	"site_Treatment"	"territory"	"EX"	"build_year"	"sample_year"	"time"	"date"	"month"	"day"	"plot"	"species_cor"	"nom_lat"	"height"	"diam"	"arrow"	"stem_state"	"no_browsing"	"young_browsing"	"old_browsing"	"Browsing_percent"	"sampling_area_m2"	"missingpicnote"	"Site"	"LON..NAD83.MTM..Modified.Transverse.Mercator..zone.6."	"LAT..NAD83.MTM..Modified.Transverse.Mercator..zone.6."	"LON.E"	"LAT.N"	"browsingfactorial"
"3532"	"194_2014"	0	"0"	"0"	"119"	73	-2.2435499850556	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2014	"T4"	"04/06/2014"	6	4	194	"Abibal"	"Abies balsamea"	73	41.9	"Unbrowsed"	"Live"	119	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3535"	"195_2015"	NA	NA	NA	NA	8	1.24641665836422	0.154199161645608	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2015	"T5"	"29/05/2015"	5	29	195	"Abibal"	"Abies balsamea"	8	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	NA
"3540"	"2_2011"	0	"0"	"0"	"6.75"	26	1.6826624887917	0.785345704232099	"CA1001"	6.5	5.050000191	2	"2011_CA1001"	2.94002732240437	14.0672131147541	-5.32868852459016	3.37704918032787	2.76092896174863	2.06939890710383	"CA1001_EX"	"Casault"	"EX"	2010	2011	"T1"	"19/07/2011"	7	19	2	"Abibal"	"Abies balsamea"	20	NA	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"CA1001"	332458.5303	5365787.26	-67.12621307	48.43013629	"no"
"3544"	"2_2012"	0	"0"	"0"	"8.75"	32.75	5.62133912922264	0.785345704232099	"CA1001"	6.5	5.050000191	2	"2012_CA1001"	3.10917808219178	14.9081967213115	-5.33681318681319	2.63196721311475	2.90602739726027	2.81868131868132	"CA1001_EX"	"Casault"	"EX"	2010	2012	"T2"	"27/05/2012"	5	27	2	"Abibal"	"Abies balsamea"	20	NA	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"CA1001"	332458.5303	5365787.26	-67.12621307	48.43013629	"no"
"3548"	"2_2013"	NA	"0"	"0"	"24.4"	55.3	3.29053997808155	0.927349743926487	"CA1001"	6.5	5.050000191	2	"2013_CA1001"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"CA1001_EX"	"Casault"	"EX"	2010	2013	"T3"	NA	NA	NA	2	"Abibal"	"Abies balsamea"	44	11.42	"Unbrowsed"	"Decaying"	0	0	0	NA	4	"ok"	"CA1001"	332458.5303	5365787.26	-67.12621307	48.43013629	NA
"3553"	"2_2014"	0	"0"	"0"	"38.25"	68.5	6.48136662349396	0.785345704232099	"CA1001"	6.5	5.050000191	2	"2014_CA1001"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"CA1001_EX"	"Casault"	"EX"	2010	2014	"T4"	"25/05/2014"	5	25	2	"Abibal"	"Abies balsamea"	60	15.7	"Unbrowsed"	"Live"	32	0	0	0	4	"ok"	"CA1001"	332458.5303	5365787.26	-67.12621307	48.43013629	"no"
"3557"	"2_2015"	NA	NA	NA	NA	94.5	8.44447286041761	0.785345704232099	"CA1001"	6.5	5.050000191	2	"2015_CA1001"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"CA1001_EX"	"Casault"	"EX"	2010	2015	"T5"	"26/05/2015"	5	26	2	"Abibal"	"Abies balsamea"	38	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CA1001"	332458.5303	5365787.26	-67.12621307	48.43013629	NA
"3564"	"20_2011"	62.5	"0"	"6"	"1"	34	0.373924997509267	4.97989363082984	"CA1001"	6.5	5.050000191	2	"2011_CA1001"	2.94002732240437	14.0672131147541	-5.32868852459016	3.37704918032787	2.76092896174863	2.06939890710383	"CA1001_TE"	"Casault"	"TE"	2010	2011	"T1"	"19/07/2011"	7	19	20	"Abibal"	"Abies balsamea"	50	NA	"Browsed"	"Live"	1	7	0	87.5	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	"yes"
"3567"	"20_2012"	81.25	"0"	"4.5"	"1.5"	35.5	2.36819165089202	2.52809122465978	"CA1001"	6.5	5.050000191	2	"2012_CA1001"	3.10917808219178	14.9081967213115	-5.33681318681319	2.63196721311475	2.90602739726027	2.81868131868132	"CA1001_TE"	"Casault"	"TE"	2010	2012	"T2"	"29/05/2012"	5	29	20	"Abibal"	"Abies balsamea"	49	NA	"Browsed"	"Mutilate"	0	4	0	100	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	"yes"
"3569"	"20_2013"	25	"0.5"	"0"	"5"	45	-1.74498332170991	1.57961766719734	"CA1001"	6.5	5.050000191	2	"2013_CA1001"	0.843013698630137	13.4795081967213	-8.66785714285714	2.71475409836066	2.88191780821918	3.00274725274725	"CA1001_TE"	"Casault"	"TE"	2010	2013	"T3"	NA	NA	NA	20	"Abibal"	"Abies balsamea"	56.5	12.46	"Browsed"	"Live"	1	0	1	50	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	"yes"
"3571"	"20_2014"	45.68452381	"0"	"8.5"	"1.25"	38	0.124641665836422	2.63940250076396	"CA1001"	6.5	5.050000191	2	"2014_CA1001"	1.27027397260274	14.8926229508197	-8.70302197802198	3.24918032786885	2.80630136986301	2.63021978021978	"CA1001_TE"	"Casault"	"TE"	2010	2014	"T4"	"25/05/2014"	5	25	20	"Abibal"	"Abies balsamea"	28	3.9	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	"no"
"3575"	"20_2015"	NA	NA	NA	NA	38.5	4.27936386038383	1.83577635163219	"CA1001"	6.5	5.050000191	2	"2015_CA1001"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"CA1001_TE"	"Casault"	"TE"	2010	2015	"T5"	"26/05/2015"	5	26	20	"Abibal"	"Abies balsamea"	66	NA	"Browsed"	"Mutilate"	NA	NA	NA	NA	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	NA
"3582"	"201_2011"	0	"0"	"0"	"55"	98	0	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2011	"T1"	"16/07/2011"	7	16	201	"Abibal"	"Abies balsamea"	98	NA	"Unbrowsed"	"Dead"	55	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3584"	"202_2011"	0	"0"	"0"	"4"	14	0	0.284008079388777	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2011	"T1"	"16/07/2011"	7	16	202	"Abibal"	"Abies balsamea"	14	NA	"Unbrowsed"	"Live"	4	0	0	0	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	"no"
"3585"	"203_2015"	NA	NA	NA	NA	17.1666666666667	5.56732774069353	0.462597484936824	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_EX"	"Chic-Chocs"	"EX"	2010	2015	"T5"	"29/05/2015"	5	29	203	"Abibal"	"Abies balsamea"	19	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425225.2375	5409905.462	-65.86005527	48.81585425	NA
"3592"	"205_2011"	42.202584435	"6.66666666666667"	"0.833333333333333"	"9.16666666666667"	59.3333333333333	-2.32664442894655	0.888609604019989	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	205	"Abibal"	"Abies balsamea"	61	NA	"Browsed"	"Mutilate"	11	1	5	35.29411765	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3598"	"205_2012"	54.04872475375	"8.5"	"1.25"	"4.875"	50	-0.124641665836422	1.18481280535998	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"04/06/2012"	6	4	205	"Abibal"	"Abies balsamea"	30	NA	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3606"	"205_2013"	41.57756226375	"6.875"	"3.375"	"8.5"	49.5	0.555221965998608	1.17261768340877	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	205	"Abibal"	"Abies balsamea"	64	18.94	"Browsed"	"Mutilate"	21	4	20	53.33333333	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3614"	"205_2014"	31.1759612945455	"4.45454545454545"	"3.72727272727273"	"11.2727272727273"	51.7272727272727	1.94719917117879	1.62302004639437	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"06/06/2014"	6	6	205	"Abibal"	"Abies balsamea"	66	16.5	"Browsed"	"Mutilate"	5	8	2	66.66666667	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3625"	"205_2015"	NA	NA	NA	NA	59.5384615384615	0.385110788033049	1.90702812578315	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"29/05/2015"	5	29	205	"Abibal"	"Abies balsamea"	77	NA	"Unbrowsed"	"Mutilate"	NA	NA	NA	NA	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	NA
"3642"	"206_2011"	15.75792071945	"1.8"	"0.05"	"8.15"	36.65	-0.146453957357796	2.11144429126886	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	206	"Abibal"	"Abies balsamea"	24	NA	"Unbrowsed"	"Live"	5	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3662"	"206_2012"	44.7054681431875	"2.0625"	"2.5625"	"4.5"	36.0625	-0.772333179379259	2.35743048876875	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"04/06/2012"	6	4	206	"Abibal"	"Abies balsamea"	45	NA	"Browsed"	"Mutilate"	12	8	0	40	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3678"	"206_2013"	38.5156343242857	"3.07142857142857"	"0.5"	"4.85714285714286"	32.9642857142857	0.154318252940333	2.00025167767266	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	206	"Abibal"	"Abies balsamea"	41	10.9	"Browsed"	"Live"	9	0	10	52.63157895	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3692"	"206_2014"	24.7443181820833	"1.58333333333333"	"0.625"	"5.58333333333333"	33.5833333333333	2.88997587944254	3.53004817217752	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"06/06/2014"	6	6	206	"Abibal"	"Abies balsamea"	28	9.1	"Unbrowsed"	"Live"	4	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3716"	"206_2015"	NA	NA	NA	NA	45.1764705882353	0.29637644976036	2.49943452846314	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"29/05/2015"	5	29	206	"Abibal"	"Abies balsamea"	55.5	NA	"Unbrowsed"	"Dead"	NA	NA	NA	NA	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	NA
"3737"	"207_2011"	0	"0"	"0"	"8.4"	28.2	0.44870999701112	0.819776296032917	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	207	"Abibal"	"Abies balsamea"	20	NA	"Unbrowsed"	"Live"	1	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3742"	"207_2012"	3.57142857142857	"0.285714285714286"	"0"	"12.2857142857143"	30	-0.540113885291164	1.0428087656656	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"04/06/2012"	6	4	207	"Abibal"	"Abies balsamea"	20	NA	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3749"	"207_2013"	29.63092463	"0.5"	"3.16666666666667"	"5.5"	27.8333333333333	1.18112816673562	0.888609604019989	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	207	"Abibal"	"Abies balsamea"	44	11.8	"Unbrowsed"	"Live"	7	0	3	30	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3755"	"207_2014"	47.6059654628571	"2.42857142857143"	"2.42857142857143"	"5"	32.5714285714286	1.11287201639663	1.16475998517779	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"06/06/2014"	6	6	207	"Abibal"	"Abies balsamea"	36	18	"Unbrowsed"	"Mutilate"	7	1	4	41.66666667	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3762"	"207_2015"	NA	NA	NA	NA	37.0357142857143	-0.839847415040655	2.12220289718485	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"29/05/2015"	5	29	207	"Abibal"	"Abies balsamea"	12	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	NA
"3779"	"208_2011"	1.184503901875	"0.625"	"0"	"22"	47.25	0.353151386536529	2.27206463511021	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	208	"Abibal"	"Abies balsamea"	17	NA	"Unbrowsed"	"Dead"	3	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3787"	"208_2012"	1.96078431333333	"0"	"1"	"18.1666666666667"	48.6666666666667	2.15214609677556	1.70404847633266	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"04/06/2012"	6	4	208	"Abibal"	"Abies balsamea"	94	NA	"Unbrowsed"	"Live"	36	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3793"	"208_2013"	3.722488039	"1.6"	"0"	"25.4"	57.3	-4.50648867368576	1.42004039694388	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	208	"Abibal"	"Abies balsamea"	23	7.66	"Unbrowsed"	"Live"	4	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3798"	"208_2014"	15.557590557	"0.555555555555556"	"1.66666666666667"	"12.1111111111111"	39.2222222222222	-0.841597572741654	1.30242660115193	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"06/06/2014"	6	6	208	"Abibal"	"Abies balsamea"	51	18.3	"Unbrowsed"	"Mutilate"	19	7	0	26.92307692	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3807"	"208_2015"	NA	NA	NA	NA	35.8461538461538	0.683555199066713	1.87044275992949	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"29/05/2015"	5	29	208	"Abibal"	"Abies balsamea"	108	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	NA
"3823"	"209_2011"	0	"0"	"0"	"16.6666666666667"	45.6666666666667	4.819477745675	0.499182850790482	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	209	"Abibal"	"Abies balsamea"	42	NA	"Unbrowsed"	"Live"	11	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3826"	"209_2012"	0	"0"	"0"	"17"	65	1.74498332170991	0.202979649450486	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"04/06/2012"	6	4	209	"Abibal"	"Abies balsamea"	65	NA	"Unbrowsed"	"Live"	17	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3827"	"209_2013"	63.15789474	"0"	"24"	"14"	72	-8.06016105742198	0.166394283596827	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	209	"Abibal"	"Abies balsamea"	72	19.32	"Unbrowsed"	"Mutilate"	14	24	0	63.15789474	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3828"	"209_2014"	13.1578947366667	"3.33333333333333"	"1.66666666666667"	"9"	39.6666666666667	-1.37699364162143	0.462597484936824	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"06/06/2014"	6	6	209	"Abibal"	"Abies balsamea"	82	25.2	"Unbrowsed"	"Mutilate"	23	5	10	39.47368421	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3831"	"209_2015"	NA	NA	NA	NA	34.1428571428571	4.9500547289322	1.05500388761682	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"29/05/2015"	5	29	209	"Abibal"	"Abies balsamea"	24	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	NA
"3839"	"21_2011"	0	"0"	"0"	"7"	40	0.498566663345689	4.16013478535322	"CA1001"	6.5	5.050000191	2	"2011_CA1001"	2.94002732240437	14.0672131147541	-5.32868852459016	3.37704918032787	2.76092896174863	2.06939890710383	"CA1001_TE"	"Casault"	"TE"	2010	2011	"T1"	"19/07/2011"	7	19	21	"Abibal"	"Abies balsamea"	40	NA	"Unbrowsed"	"Live"	7	0	0	0	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	"no"
"3840"	"21_2012"	33.33333333	"0"	"2"	"4"	42	0	2.38495924585306	"CA1001"	6.5	5.050000191	2	"2012_CA1001"	3.10917808219178	14.9081967213115	-5.33681318681319	2.63196721311475	2.90602739726027	2.81868131868132	"CA1001_TE"	"Casault"	"TE"	2010	2012	"T2"	"29/05/2012"	5	29	21	"Abibal"	"Abies balsamea"	42	NA	"Browsed"	"Mutilate"	4	2	0	33.33333333	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	"yes"
"3841"	"21_2015"	NA	NA	NA	NA	13	0	1.86537275633985	"CA1001"	6.5	5.050000191	2	"2015_CA1001"	2.22486338797814	14.302868852459	-6.17814207650273	3.22131147540984	2.72459016393443	2.65737704918033	"CA1001_TE"	"Casault"	"TE"	2010	2015	"T5"	"26/05/2015"	5	26	21	"Abibal"	"Abies balsamea"	13	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CA1001"	332459.1032	5365826.443	-67.12620274	48.43048867	NA
"3846"	"210_2011"	3.51851851855556	"0.333333333333333"	"0"	"22.3333333333333"	63.6666666666667	-2.11059887483008	1.41218269871291	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	210	"Abibal"	"Abies balsamea"	75	NA	"Unbrowsed"	"Live"	61	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3855"	"210_2012"	0	"0"	"0"	"22.8"	55.2	1.14314213524261	0.734410442374381	"CH1003"	6.5	4.940000057	1.1	"2012_CH1003"	2.88452054794521	14.6885245901639	-5.41153846153846	3.38688524590164	3.27890410958904	3.3032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2012	"T2"	"04/06/2012"	6	4	210	"Abibal"	"Abies balsamea"	81	NA	"Unbrowsed"	"Live"	49	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
"3860"	"210_2013"	14.15261757	"1.85714285714286"	"2.14285714285714"	"16.1428571428571"	59.7857142857143	-2.32610485463557	1.01841852176316	"CH1003"	6.5	4.940000057	1.1	"2013_CH1003"	0.673561643835616	13.4106557377049	-8.83791208791209	2.64262295081967	2.49506849315069	2.37032967032967	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2013	"T3"	NA	NA	NA	210	"Abibal"	"Abies balsamea"	87	15.2	"Unbrowsed"	"Decaying"	15	0	8	34.7826087	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3867"	"210_2014"	25.2896857436364	"1.63636363636364"	"3.90909090909091"	"9.09090909090909"	50.4545454545455	-3.8267726495358	1.91570297322364	"CH1003"	6.5	4.940000057	1.1	"2014_CH1003"	1.04109589041096	14.5340163934426	-8.57747252747253	3.45901639344262	3.13506849315069	3	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2014	"T4"	"06/06/2014"	6	6	210	"Abibal"	"Abies balsamea"	76	21.5	"Unbrowsed"	"Mutilate"	13	19	5	64.86486486	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"yes"
"3878"	"210_2015"	NA	NA	NA	NA	35.1034482758621	-0.841894076220236	4.38640983406409	"CH1003"	6.5	4.940000057	1.1	"2015_CH1003"	2.17622950819672	14.2909836065574	-6.2931693989071	2.96229508196721	2.66311475409836	2.71967213114754	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2015	"T5"	"29/05/2015"	5	29	210	"Abibal"	"Abies balsamea"	18	NA	"Unbrowsed"	"Live"	NA	NA	NA	NA	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	NA
"3910"	"211_2011"	0	"0"	"0"	"2"	20	0.747849995018534	0.178589405548047	"CH1003"	6.5	4.940000057	1.1	"2011_CH1003"	2.8827868852459	13.6934426229508	-5.01338797814208	4.27704918032787	3.02896174863388	2.14863387978142	"CH1003_TE"	"Chic-Chocs"	"TE"	2010	2011	"T1"	"16/07/2011"	7	16	211	"Abibal"	"Abies balsamea"	20	NA	"Unbrowsed"	"Live"	2	0	0	0	4	"ok"	"CH1003"	425210.9359	5409930.215	-65.86024269	48.81607954	"no"
